handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreigdnd4nks5od7diuv2syshrwmqqboq2pmtoe74mnncz2yxz4sdsda,3m35erbx6xk27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m35erbx6xk27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m35erbx6xk27,1760432712,2025-10-14T09:05:12.750000,2025-10-14T09:05:23.520Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Découvrez ou redécouvrez la séance du séminaire du 30 septembre.

Le médialab a accueilli Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin pour une présentation sur la souveraineté politique et culturelle au Québec à l'ère de l'IA.

À visionner sur Vimeo ⬇️ https://vimeo.com/1126854279","Découvrez ou redécouvrez la séance du séminaire du 30 septembre.

Le médialab a accueilli Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin pour une présentation sur la souveraineté politique et culturelle au Québec à l'ère de l'IA.

À visionner sur Vimeo ⬇️",1,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1126854279,vimeo.com,https://vimeo.com/1126854279,La souveraineté est-elle une (nouvelle) technologie ?,"Résumé : De l’infrastructuration souveraine de l’IA comme cryo-controverse - Nicolas Chartier-Edwards, Mélina Poulin, Jonathan Roberge S’appuyant…",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiea6jocjfutlhn532vo2ph3hycxniljvjrqvphkoucxmt5j6yyjn4@jpeg,,,,,did:plc:gnu2wqcxpfkseyurdl6spp23,etiennegrenier.bsky.social,,,,,,2026-01-13T08:07:18.904658,,1
medialab-scpo.bsky.social,bafyreidbbo5xrwthl3va5ffevziuz636a2mfylerywndweh2lfnimxekve,3m2jl37ddhk2i,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m2jl37ddhk2i,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m2jl37ddhk2i,1759752293,2025-10-06T12:04:53.224000,2025-10-06T12:04:54.659Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, @jeddobson.bsky.social explorera les chatbots IA à travers le prisme du genre conversationnel-didactique.

📍 Rendez-vous à Sciences Po Paris ou en ligne pour suivre le séminaire. https://medialab.sciencespo.fr/actu/genre-and-genai/","Demain, @jeddobson.bsky.social explorera les chatbots IA à travers le prisme du genre conversationnel-didactique.

📍 Rendez-vous à Sciences Po Paris ou en ligne pour suivre le séminaire.",2,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/genre-and-genai/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/genre-and-genai/,Genre and GenAI | médialab Sciences Po,"Lors de cette séance de séminaire, James E. Dobson explorera les chatbots alimentés par l'IA à travers le prisme du genre conversationnel-didactique. Sa présentation mettra en lumière les normes, idéo...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieslriankgzkzfjth44dsxtils5eerkjp67ubvzhfcmttgfuouuie@jpeg,,,,,did:plc:2h2nos5pycoar7j5plx4vzjt,jeddobson.bsky.social,,,,,,2026-01-13T08:07:18.904852,,1
medialab-scpo.bsky.social,bafyreif2qvntoehf5naybstb3w47jsl6uqitef4fupw6wsfubkecnh7t6y,3m27zk2hujk2x,at://did:plc:2h2nos5pycoar7j5plx4vzjt/app.bsky.feed.post/3m27zk2hujk2x,https://bsky.app/profile/jeddobson.bsky.social/post/3m27zk2hujk2x,1759424226,2025-10-02T16:57:06.453000,2025-10-02T16:57:06.658Z,did:plc:2h2nos5pycoar7j5plx4vzjt,jeddobson.bsky.social,"Looking forward to giving this talk next week! This is work in progress and I’m excited to show it and receive feedback. « @medialab-scpo.bsky.social: 📆 Le médialab accueille @jeddobson.bsky.social pour son prochain séminaire, le mardi 7 octobre 2025.

Il explorera les chatbots IA à travers le prisme du genre conversationnel-didactique, en analysant les normes, idéologies et attentes intégrées aux architectures linguistiques contemporaines.

⬇️ https://medialab.sciencespo.fr/actu/genre-and-genai/ — https://bsky.app/profile/medialab-scpo.bsky.social/post/3m27ilxcbos22 »",Looking forward to giving this talk next week! This is work in progress and I’m excited to show it and receive feedback.,1,3,0,0,0,,https://bsky.app/profile/jeddobson.bsky.social,James E. Dobson,en,https://cdn.bsky.app/img/avatar/plain/did:plc:2h2nos5pycoar7j5plx4vzjt/bafkreia66rvaisifxrawznzrp5vkmswoh4ilaujlyc7wohs4fo55krljxq@jpeg,2023-08-31T01:42:30.963000,1693446150,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2025-10-03T08:24:56.159000,1759479896,bafyreifjypfmoxgar6b422nw6plt7ntkpcue36ak776zjwsv3quqhmcyhu,3m27ilxcbos22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m27ilxcbos22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m27ilxcbos22,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2025-10-02T11:53:56.604000,1759406036,,,,,,,,,,,,,,,,,,,2026-01-13T08:07:18.905021,,1
medialab-scpo.bsky.social,bafyreifjypfmoxgar6b422nw6plt7ntkpcue36ak776zjwsv3quqhmcyhu,3m27ilxcbos22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m27ilxcbos22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m27ilxcbos22,1759406036,2025-10-02T11:53:56.604000,2025-10-02T11:54:01.651Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📆 Le médialab accueille @jeddobson.bsky.social pour son prochain séminaire, le mardi 7 octobre 2025.

Il explorera les chatbots IA à travers le prisme du genre conversationnel-didactique, en analysant les normes, idéologies et attentes intégrées aux architectures linguistiques contemporaines.

⬇️ https://medialab.sciencespo.fr/actu/genre-and-genai/","📆 Le médialab accueille @jeddobson.bsky.social pour son prochain séminaire, le mardi 7 octobre 2025.

Il explorera les chatbots IA à travers le prisme du genre conversationnel-didactique, en analysant les normes, idéologies et attentes intégrées aux architectures linguistiques contemporaines.

⬇️",1,3,0,2,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/genre-and-genai/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/genre-and-genai/,Genre and GenAI | médialab Sciences Po,"Lors de cette séance de séminaire, James E. Dobson explorera les chatbots alimentés par l'IA à travers le prisme du genre conversationnel-didactique. Sa présentation mettra en lumière les normes, idéo...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieslriankgzkzfjth44dsxtils5eerkjp67ubvzhfcmttgfuouuie@jpeg,,,,,did:plc:2h2nos5pycoar7j5plx4vzjt,jeddobson.bsky.social,,,,,,2026-01-13T08:07:18.905362,,1
medialab-scpo.bsky.social,bafyreiagq4t23up63mynn6lz4st74ryype4iw2bgrr264ruli3krsl3asm,3m22thzlylc2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m22thzlylc2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m22thzlylc2f,1759245917,2025-09-30T15:25:17.289000,2025-09-30T15:25:13.851Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@theconversation.com 
@france.theconversation.com 
@scpo-research.bsky.social","@theconversation.com 
@france.theconversation.com 
@scpo-research.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreic4wczuzw4sigaz753uvl75g4uqomqiogh4vgrmxzjynulurteg3e,3m225d4m4zs2b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m225d4m4zs2b,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m225d4m4zs2b,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreic4wczuzw4sigaz753uvl75g4uqomqiogh4vgrmxzjynulurteg3e,3m225d4m4zs2b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m225d4m4zs2b,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m225d4m4zs2b,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:tcwxpp3qs5jlcmly4fdbxpx3|did:plc:3vbo5ujg64eraxcs6pv6iifn|did:plc:z7ea6tbzvu4wju2d3av7z5kc,theconversation.com|france.theconversation.com|scpo-research.bsky.social,,,,,,2026-01-13T08:07:18.905537,,1
medialab-scpo.bsky.social,bafyreic4wczuzw4sigaz753uvl75g4uqomqiogh4vgrmxzjynulurteg3e,3m225d4m4zs2b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m225d4m4zs2b,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m225d4m4zs2b,1759222130,2025-09-30T08:48:50.346000,2025-09-30T08:48:50.152Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Jean-Samuel Beuscart, chercheur au médialab de Sciences Po, signe un article dans The Conversation sur les pratiques contemporaines d’écoute musicale.

🎧La musique française a-t-elle toujours une place singulière dans l’oreille des auditeurs ? Résiste-t-elle aux changements des pratiques d’écoute ? https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/","Jean-Samuel Beuscart, chercheur au médialab de Sciences Po, signe un article dans The Conversation sur les pratiques contemporaines d’écoute musicale.

🎧La musique française a-t-elle toujours une place singulière dans l’oreille des auditeurs ? Résiste-t-elle aux changements des pratiques d’écoute ?",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/,Usages et attachements autour de la musique francophone : Jean-Samuel Beuscart écrit dans « The Conversation » | médialab Sciences Po,"Dans cet article paru dans « The Conversation », Jean-Samuel Beuscart étudie les pratiques contemporaines de l'écoute musicale.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiba3xcfauvk73uldxjrkiejs7mnaognzzzl7qjkd36xxv47ttqlzy@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.905716,,1
medialab-scpo.bsky.social,bafyreihhwv3bbjuofdslvuisjursdb4jvlyy5ywxyjhtsvq7kbxmkel5i4,3lzy2yhr3222w,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3lzy2yhr3222w,https://bsky.app/profile/medialab-scpo.bsky.social/post/3lzy2yhr3222w,1759150905,2025-09-29T13:01:45.981000,2025-09-29T13:01:51.559Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Demain, le séminaire du médialab accueille Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin.

Ils exploreront les défis de la souveraineté dans la recherche en IA au Canada et l’impact de l’IA générative sur les industries culturelles du Québec.

Inscription 🔽 https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/","Demain, le séminaire du médialab accueille Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin.

Ils exploreront les défis de la souveraineté dans la recherche en IA au Canada et l’impact de l’IA générative sur les industries culturelles du Québec.

Inscription 🔽",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,La souveraineté est-elle une (nouvelle) technologie ? | médialab Sciences Po,"Cette séance de séminaire accueille Jonathan Roberge, Nicolas Chartier-Edwards, Etienne Grenier et Mélina Poulin. Ils exploreront les défis de la souveraineté dans la recherche en IA au Canada et l’im...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibvkftyqvgo4j3twtfs4ylqqecgdfo5duckg6gxsjzqrngqcfvvgq@jpeg,,,,,did:plc:gnu2wqcxpfkseyurdl6spp23,etiennegrenier.bsky.social,,,,,,2026-01-13T08:07:18.905918,,1
medialab-scpo.bsky.social,bafyreibwpp2fx5vzl7ib7wsjdga3eibiytvup3orepx7cblquexe6fwo7i,3lzqg5pjtpc22,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3lzqg5pjtpc22,https://bsky.app/profile/medialab-scpo.bsky.social/post/3lzqg5pjtpc22,1758888015,2025-09-26T12:00:15.161000,2025-09-26T12:00:18.258Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment l’intelligence artificielle redéfinit-elle la souveraineté politique et culturelle au Québec ?

Retrouvez Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin lors du séminaire du 30/09 pour une analyse des enjeux de l'IA générative au Canada.

Infos ⬇️ https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/","Comment l’intelligence artificielle redéfinit-elle la souveraineté politique et culturelle au Québec ?

Retrouvez Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin lors du séminaire du 30/09 pour une analyse des enjeux de l'IA générative au Canada.

Infos ⬇️",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,La souveraineté est-elle une (nouvelle) technologie ? | médialab Sciences Po,"Cette séance de séminaire accueille Jonathan Roberge, Nicolas Chartier-Edwards, Etienne Grenier et Mélina Poulin. Ils exploreront les défis de la souveraineté dans la recherche en IA au Canada et l’im...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiaw75j4lcbm7tesmcxm6ab3rdaqpx2xx25y4sq72uf6fw76i6ffaa@jpeg,,,,,did:plc:gnu2wqcxpfkseyurdl6spp23,etiennegrenier.bsky.social,,,,,,2026-01-13T08:07:18.906101,,1
medialab-scpo.bsky.social,bafyreibhsqqf3efd6k4ntvliozywlcmjfm7zdi7jagz3d2pckngeok5dp4,3lznvk34cqk2a,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3lznvk34cqk2a,https://bsky.app/profile/medialab-scpo.bsky.social/post/3lznvk34cqk2a,1758801456,2025-09-25T11:57:36.867000,2025-09-25T11:57:40.952Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La musique française résiste-t-elle aux changements des pratiques d’écoute contemporaines ? 🎵

Dans un article paru dans ""The Conversation"", Jean-Samuel Beuscart, chercheur au médialab, explore les usages et attachements liés à la musiques francophone.

⬇️ https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/","La musique française résiste-t-elle aux changements des pratiques d’écoute contemporaines ? 🎵

Dans un article paru dans ""The Conversation"", Jean-Samuel Beuscart, chercheur au médialab, explore les usages et attachements liés à la musiques francophone.

⬇️",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/usages-et-attachements-autour-de-la-musique-francophone-jean-samuel-beuscart-ecrit-dans-the-conversation/,Usages et attachements autour de la musique francophone : Jean-Samuel Beuscart écrit dans « The Conversation » | médialab Sciences Po,"Dans cet article paru dans « The Conversation », Jean-Samuel Beuscart étudie les pratiques contemporaines de l'écoute musicale.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifbjozvhefrylu4wl5ajcrjcijqt5ris34o5gg4ozu6qjitgy7hde@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.906273,,1
medialab-scpo.bsky.social,bafyreie5oi4msz72ifq4l4t4vq326yzpwzs36pdcur5tjrabpkvzgvwysa,3lznj2fsduc2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3lznj2fsduc2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3lznj2fsduc2h,1758788046,2025-09-25T08:14:06.300000,2025-09-25T08:14:12.952Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Cet été, l'équipe du projet EL2MP du médialab était à la conférence Hype Studies.

Ils y ont présenté leur vidéo-installation sur l’usage des LLM du point de vue des travailleurs, en mettant l’accent sur les pratiques concrètes et l’intégration de ces outils dans leur quotidien.

En savoir plus 🔽 https://ecologiesofllm.medialab.sciencespo.fr/tedium","Cet été, l'équipe du projet EL2MP du médialab était à la conférence Hype Studies.

Ils y ont présenté leur vidéo-installation sur l’usage des LLM du point de vue des travailleurs, en mettant l’accent sur les pratiques concrètes et l’intégration de ces outils dans leur quotidien.

En savoir plus 🔽",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://ecologiesofllm.medialab.sciencespo.fr/tedium,ecologiesofllm.medialab.sciencespo.fr,https://ecologiesofllm.medialab.sciencespo.fr/tedium,Ecologies of LLM Practices - Artificial Inquiries,"A team of sociologists and designers explores how Large Language Models, like ChatGPT, influence professional practices and ordinary knowledge work. Their experimental and qualitative research protoco...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibakigovxmo7tyf6n56s7nrdpipuvonfd6lkoiywctgirjgsthuuu@jpeg,,,,,,,,,,,,2026-01-13T08:07:18.906466,,1
medialab-scpo.bsky.social,bafyreigi2j2btnyf7fv7wntncvhjjornsrx2nqfif3wugwdym5m7hgycji,3lzkxm3uyf22m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3lzkxm3uyf22m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3lzkxm3uyf22m,1758700593,2025-09-24T07:56:33.051000,2025-09-24T07:56:37.206Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Mardi 30/09, rejoignez ce séminaire en deux parties, appuyé sur des études de cas québécoises.

Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin s’intéresseront à la recherche en IA et à l'impact de celle-ci sur les industries culturelles du Québec.

Infos 👇 https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/","Mardi 30/09, rejoignez ce séminaire en deux parties, appuyé sur des études de cas québécoises.

Jonathan Roberge, Nicolas Chartier-Edwards, @etiennegrenier.bsky.social et Mélina Poulin s’intéresseront à la recherche en IA et à l'impact de celle-ci sur les industries culturelles du Québec.

Infos 👇",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-souverainete-est-elle-une-nouvelle-technologie/,La souveraineté est-elle une (nouvelle) technologie ? | médialab Sciences Po,"Cette séance de séminaire accueille Jonathan Roberge, Nicolas Chartier-Edwards, Etienne Grenier et Mélina Poulin. Ils exploreront les défis de la souveraineté dans la recherche en IA au Canada et l’im...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiaw75j4lcbm7tesmcxm6ab3rdaqpx2xx25y4sq72uf6fw76i6ffaa@jpeg,,,,,did:plc:gnu2wqcxpfkseyurdl6spp23,etiennegrenier.bsky.social,,,,,,2026-01-13T08:07:18.906642,,1
medialab-scpo.bsky.social,bafyreihizlb6ijcf6qerqn7bgbqkfqnss7vupsivpjwbdg6ehrmib4iroy,3lzgee45ejs2a,at://did:plc:z7ea6tbzvu4wju2d3av7z5kc/app.bsky.feed.post/3lzgee45ejs2a,https://bsky.app/profile/scpo-research.bsky.social/post/3lzgee45ejs2a,1758542484,2025-09-22T12:01:24.843000,2025-09-22T12:01:29.605Z,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,"Comment étudier les discours d'extrême droite sur les réseaux sociaux ?  Les repérer ? Les caractériser ? 
Explications par Benjamin Tainturier, doctorant au @medialab-scpo.bsky.social, sur France Culture 
https://medialab.sciencespo.fr/actu/un-episode-des-chantiers-de-la-recherche-france-culture-a-la-sociologie-numerique/","Comment étudier les discours d'extrême droite sur les réseaux sociaux ?  Les repérer ? Les caractériser ? 
Explications par Benjamin Tainturier, doctorant au @medialab-scpo.bsky.social, sur France Culture 
medialab.sciencespo.fr/actu/un-epis...",1,5,0,0,1,,https://bsky.app/profile/scpo-research.bsky.social,Sciences Po Research,en,https://cdn.bsky.app/img/avatar/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreic4vplf7zagjsixe2erd4hwmhmusc6542r47a2qbs7l5ftjdgu464@jpeg,2025-01-06T14:19:12.343000,1736173152,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2025-09-22T16:04:34.910000,1758557074,,,,,,,,,,https://medialab.sciencespo.fr/actu/un-episode-des-chantiers-de-la-recherche-france-culture-a-la-sociologie-numerique/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/un-episode-des-chantiers-de-la-recherche-france-culture-a-la-sociologie-numerique/,Un épisode des « Chantiers de la recherche » (France Culture) consacré à la sociologie numérique | médialab Sciences Po,"L'émission « Les Chantiers de la recherche » de France Culture a accueilli Benjamin Tainturier, doctorant au médialab, pour un épisode sur la diffusion des discours et des idées d'extrême droite sur l...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z7ea6tbzvu4wju2d3av7z5kc/bafkreictcqpwusl3vzz3dwci574auhn3giqnu23ludnctmopwqaod6a2aq@jpeg,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,,,,,,2026-01-13T08:07:18.906837,,1
