handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreibs4cofdxgqjb7v25ujmkflqpj2kyrs6gs4ejjdp4uxxviqksk4wi,3mj2qzbvvts2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qzbvvts2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mj2qzbvvts2h,1775735949,2026-04-09T11:59:09.619000,2026-04-09T11:59:10.955Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"En savoir plus 🔽

@sciencespo.bsky.social @scpo-research.bsky.social https://medialab.sciencespo.fr/actu/bruno-latour-ou-lart-dassembler-hommage-au-fondateur-du-medialab/","En savoir plus 🔽

@sciencespo.bsky.social @scpo-research.bsky.social",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreibdo5pgzhpqlr3uym52jvet6lbfahlwzicyafp3ndauhzizceg7la,3mj2qxqrpcc2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qxqrpcc2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mj2qxqrpcc2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreid5nwzh5o6wbvcm4b3afcynrowdq6afqa6enc6pdogfztezdvfseq,3mj2qhl5ses2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qhl5ses2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mj2qhl5ses2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/bruno-latour-ou-lart-dassembler-hommage-au-fondateur-du-medialab/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/bruno-latour-ou-lart-dassembler-hommage-au-fondateur-du-medialab/,Hommage au fondateur du médialab : « Bruno Latour ou l’art d’assembler » | médialab Sciences Po,"Cet ouvrage constitue un lieu de mémoire de la pensée de Bruno Latour. Sylvain Parasie, chercheur et directeur du médialab, et Guillaume Lachenal, chercheur au médialab, ont participé à l’écriture de ce livre.",,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-06-15T14:09:52.015372,,1
medialab-scpo.bsky.social,bafyreibdo5pgzhpqlr3uym52jvet6lbfahlwzicyafp3ndauhzizceg7la,3mj2qxqrpcc2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qxqrpcc2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mj2qxqrpcc2h,1775735898,2026-04-09T11:58:18.101000,2026-04-09T11:58:18.957Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Cet ouvrage propose de (re)découvrir l’œuvre riche et puissante de Bruno Latour à travers un hommage collectif.

Le médialab a notamment contribué aux chapitres suivants :

👉 @syparasie.bsky.social — « Le médialab et l’héritage de Bruno Latour »
👉 Guillaume Lachenal — « Allo Latour »

⬇️","Cet ouvrage propose de (re)découvrir l’œuvre riche et puissante de Bruno Latour à travers un hommage collectif.

Le médialab a notamment contribué aux chapitres suivants :

👉 @syparasie.bsky.social — « Le médialab et l’héritage de Bruno Latour »
👉 Guillaume Lachenal — « Allo Latour »

⬇️",0,1,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreid5nwzh5o6wbvcm4b3afcynrowdq6afqa6enc6pdogfztezdvfseq,3mj2qhl5ses2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qhl5ses2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mj2qhl5ses2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreid5nwzh5o6wbvcm4b3afcynrowdq6afqa6enc6pdogfztezdvfseq,3mj2qhl5ses2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qhl5ses2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mj2qhl5ses2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:qtrwyqfecfzbov4c7it6hcpb,syparasie.bsky.social,,,,,,2026-06-15T14:09:52.015589,,1
medialab-scpo.bsky.social,bafyreid5nwzh5o6wbvcm4b3afcynrowdq6afqa6enc6pdogfztezdvfseq,3mj2qhl5ses2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mj2qhl5ses2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mj2qhl5ses2h,1775735355,2026-04-09T11:49:15.326000,2026-04-09T11:49:16.855Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"« Le médialab est l’une des incarnations les plus concrètes de l’héritage que Bruno Latour a laissé à Sciences Po »

@syparasie.bsky.social (chercheur et directeur du médialab) et Guillaume Lachenal (chercheur au médialab) ont participé à l’écriture du livre « Bruno Latour ou l'art d'assembler ».

🔽","« Le médialab est l’une des incarnations les plus concrètes de l’héritage que Bruno Latour a laissé à Sciences Po »

@syparasie.bsky.social (chercheur et directeur du médialab) et Guillaume Lachenal (chercheur au médialab) ont participé à l’écriture du livre « Bruno Latour ou l'art d'assembler ».

🔽",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,did:plc:qtrwyqfecfzbov4c7it6hcpb,syparasie.bsky.social,,,,,,2026-06-15T14:09:52.015720,,1
medialab-scpo.bsky.social,bafyreib6eft5tvodevn4lh6ghmb2l35npurxeeaeweorvgt4l2pbunygfi,3mixyqsg3m22x,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mixyqsg3m22x,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mixyqsg3m22x,1775641175,2026-04-08T09:39:35.656000,2026-04-08T09:39:40.352Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La vidéo de la présentation de Jonne Kamphorst lors du séminaire du médialab est en ligne !

Une discussion autour de l’usage des outils d’intelligence artificielle dans l’accès à l’information politique et leurs effets sur les comportements électoraux.

À regarder dès maintenant sur Vimeo 👇 https://vimeo.com/1181112612?fl=ip&fe=ec","La vidéo de la présentation de Jonne Kamphorst lors du séminaire du médialab est en ligne !

Une discussion autour de l’usage des outils d’intelligence artificielle dans l’accès à l’information politique et leurs effets sur les comportements électoraux.

À regarder dès maintenant sur Vimeo 👇",0,1,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1181112612?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1181112612?fl=ip&fe=ec,A nonpartisan source-grounded AI voter guide is perceived as trustworthy and affects voting intentions - Jonne Kamphorst,"Abstract: Generative AI tools like large language models (LLMs) are increasingly used to find and understand political information, but evidence on neutrality, accuracy, and impacts on voters remains ...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicxreeeyb6ac4i7j3cctudnm5f3ccmcfzwfugzk2i6ym6gkib7xcq,,,,,,,,,,,,2026-06-15T14:09:52.015832,,1
medialab-scpo.bsky.social,bafyreigc7squakw7k3i3f5ucuqucn6ntby5ujuxqkcjtxuxz4lrbyincce,3mivbydrxec2z,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mivbydrxec2z,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mivbydrxec2z,1775548013,2026-04-07T07:46:53.214000,2026-04-07T07:46:53.650Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Séminaire : les démarches administratives en lignes.

Stockage en ligne, partage de données personnelles, pratiques concrètes des usagers...

Ne manquez pas l'intervention d'Anne-Sylvie Pharabod et de Céline Borelle au séminaire du médialab.

RDV à 14h !

Infos & inscription ⬇️ https://medialab.sciencespo.fr/actu/faire-son-administratif-numerise-des-pratiques-incertaines/","📣 Séminaire : les démarches administratives en lignes.

Stockage en ligne, partage de données personnelles, pratiques concrètes des usagers...

Ne manquez pas l'intervention d'Anne-Sylvie Pharabod et de Céline Borelle au séminaire du médialab.

RDV à 14h !

Infos & inscription ⬇️",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/faire-son-administratif-numerise-des-pratiques-incertaines/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/faire-son-administratif-numerise-des-pratiques-incertaines/,Faire son administratif numérisé : des pratiques incertaines | médialab Sciences Po,Anne-Sylvie Pharabod (SENSE) et Céline Borelle (CEMS) sont les invitées de cette séance de séminaire. Elles présenteront leur recherche sur les pratiques et enjeux des démarches administratives en ligne.,,,,,,,,,,,,,2026-06-15T14:09:52.016036,,1
medialab-scpo.bsky.social,bafyreidd4uu2sgznbah6ep5cn366zggpcaunq7fjsi3i5nee2yqmdukg5q,3miixoeydu225,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3miixoeydu225,https://bsky.app/profile/medialab-scpo.bsky.social/post/3miixoeydu225,1775124624,2026-04-02T10:10:24.649000,2026-04-02T10:10:26.150Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"@upcite.bsky.social 
@scpo-research.bsky.social 
@sciencespo.bsky.social","@upcite.bsky.social 
@scpo-research.bsky.social 
@sciencespo.bsky.social",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreiagwefyfbcxxd3ab4mpygmkqq3xzrvt25swfdotfzxcxl3bkxg2e4,3miixmzyoek25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3miixmzyoek25,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3miixmzyoek25,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreiagwefyfbcxxd3ab4mpygmkqq3xzrvt25swfdotfzxcxl3bkxg2e4,3miixmzyoek25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3miixmzyoek25,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3miixmzyoek25,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:4giclucdeaptgwnvbdrootfu|did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:2p6tqhqhfjpexdvllf4nsauv,upcite.bsky.social|scpo-research.bsky.social|sciencespo.bsky.social,,,,,,2026-06-15T14:09:52.016213,,1
medialab-scpo.bsky.social,bafyreiagwefyfbcxxd3ab4mpygmkqq3xzrvt25swfdotfzxcxl3bkxg2e4,3miixmzyoek25,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3miixmzyoek25,https://bsky.app/profile/medialab-scpo.bsky.social/post/3miixmzyoek25,1775124579,2026-04-02T10:09:39.505000,2026-04-02T10:09:52.255Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 Journées d’études RésIn

🚀 Début de la 2e journée, dédiée aux recherches participatives et au rôle des ingénieur·es et professionnel·les d’appui à la recherche

🔹Session 5 - Quand la participation déplace les fins : hésitations, altérations et reconfigurations des objectifs de la recherche https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia674emzwr4k36rygbotwjznchkugq5j2tnimuijghjyevg7fotry@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifxlneqiz5c3ul7s4lq2nyglcz4cy66s6xw2icxfjez3vbuyweuvq@jpeg","📢 Journées d’études RésIn

🚀 Début de la 2e journée, dédiée aux recherches participatives et au rôle des ingénieur·es et professionnel·les d’appui à la recherche

🔹Session 5 - Quand la participation déplace les fins : hésitations, altérations et reconfigurations des objectifs de la recherche",0,3,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia674emzwr4k36rygbotwjznchkugq5j2tnimuijghjyevg7fotry@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifxlneqiz5c3ul7s4lq2nyglcz4cy66s6xw2icxfjez3vbuyweuvq@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreia674emzwr4k36rygbotwjznchkugq5j2tnimuijghjyevg7fotry@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreifxlneqiz5c3ul7s4lq2nyglcz4cy66s6xw2icxfjez3vbuyweuvq@jpeg,image/jpeg|image/jpeg,|,,,,,,,,2026-06-15T14:09:52.016335,,1
medialab-scpo.bsky.social,bafyreigsomli2xnkhtmedhthrezag3hy4dseezzgphg5jmqoqhiw6jc62e,3mih2g3fiak2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mih2g3fiak2l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mih2g3fiak2l,1775058847,2026-04-01T15:54:07.906000,2026-04-01T15:54:09.059Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@upcinemagrath.bsky.social,@upcinemagrath.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreihaq25r2bgzyy3jr2xv24izxx7s3a7eca7rb7qhyheauv42q7u3x4,3mih2b6sxdc2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mih2b6sxdc2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mih2b6sxdc2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihaq25r2bgzyy3jr2xv24izxx7s3a7eca7rb7qhyheauv42q7u3x4,3mih2b6sxdc2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mih2b6sxdc2l,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mih2b6sxdc2l,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:i47kmevhrcel4uu4fkbrjmrn,upcinemagrath.bsky.social,,,,,,2026-06-15T14:09:52.016494,,1
medialab-scpo.bsky.social,bafyreihaq25r2bgzyy3jr2xv24izxx7s3a7eca7rb7qhyheauv42q7u3x4,3mih2b6sxdc2l,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mih2b6sxdc2l,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mih2b6sxdc2l,1775058683,2026-04-01T15:51:23.654000,2026-04-01T15:51:35.652Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🔚 Clôture de la première journée RésIn

Une journée riche en échanges sur les pratiques d’intermédiation, l’inclusivité et les cadres de la recherche participative.👏

🔜 Rendez-vous demain pour la suite des discussions (les inscriptions sont toujours possibles !)

https://journee-resin.sciencesconf.org/ https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiffwrybbgmwazzygmcwoumgiewwgueuj7ieb6534dtflsaywypu6e@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihujyltvd6v6cpxd5nphd3hiwjyaznb3d3qjec6nakw7lca4gynmi@jpeg","🔚 Clôture de la première journée RésIn

Une journée riche en échanges sur les pratiques d’intermédiation, l’inclusivité et les cadres de la recherche participative.👏

🔜 Rendez-vous demain pour la suite des discussions (les inscriptions sont toujours possibles !)

journee-resin.sciencesconf.org",1,3,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://journee-resin.sciencesconf.org,journee-resin.sciencesconf.org,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiffwrybbgmwazzygmcwoumgiewwgueuj7ieb6534dtflsaywypu6e@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihujyltvd6v6cpxd5nphd3hiwjyaznb3d3qjec6nakw7lca4gynmi@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiffwrybbgmwazzygmcwoumgiewwgueuj7ieb6534dtflsaywypu6e@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihujyltvd6v6cpxd5nphd3hiwjyaznb3d3qjec6nakw7lca4gynmi@jpeg,image/jpeg|image/jpeg,|,,,,,,,,2026-06-15T14:09:52.016613,,1
medialab-scpo.bsky.social,bafyreibwbul6rwmcmfakdw3sadcrlhdu63gpav2pdd5kiutw5zfor4gbpa,3mighhvqjys2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mighhvqjys2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mighhvqjys2s,1775038507,2026-04-01T10:15:07.940000,2026-04-01T10:15:26.156Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📢 Journées d’études RésIn

🚀 Ouverture de la 1ère journée autour des recherches participatives et du rôle des ingénieur·es et professionnel·les d’appui à la recherche.

🤝 Deux jours d’échanges pour interroger pratiques, méthodes et cadres de la participation.

@upcite.bsky.social https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihdfiu3rsmrcejvnoxddrybgo73yxbeyo6vlcf6vceinbmmyim5qe@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic44eivsmjqrk5rffovdt26xw7wo4sojc3o2iczevdxfkwjh5yyve@jpeg","📢 Journées d’études RésIn

🚀 Ouverture de la 1ère journée autour des recherches participatives et du rôle des ingénieur·es et professionnel·les d’appui à la recherche.

🤝 Deux jours d’échanges pour interroger pratiques, méthodes et cadres de la participation.

@upcite.bsky.social",1,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihdfiu3rsmrcejvnoxddrybgo73yxbeyo6vlcf6vceinbmmyim5qe@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic44eivsmjqrk5rffovdt26xw7wo4sojc3o2iczevdxfkwjh5yyve@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihdfiu3rsmrcejvnoxddrybgo73yxbeyo6vlcf6vceinbmmyim5qe@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic44eivsmjqrk5rffovdt26xw7wo4sojc3o2iczevdxfkwjh5yyve@jpeg,image/jpeg|image/jpeg,|,did:plc:4giclucdeaptgwnvbdrootfu,upcite.bsky.social,,,,,,2026-06-15T14:09:52.016831,,1
medialab-scpo.bsky.social,bafyreicrivfjmsevsdj775hynqoijgwvj3lbfgvdn2ncpmojhsmqxqnn3m,3miggb3ergk27,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3miggb3ergk27,https://bsky.app/profile/medialab-scpo.bsky.social/post/3miggb3ergk27,1775037205,2026-04-01T09:53:25.271000,2026-04-01T09:53:26.355Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment fait-on ses démarches administratives en ligne ?

Anne-Sylvie Pharabod et Céline Borelle discuteront des enjeux méthodologiques dans la construction des pratiques numérico-administratives.

📅 Rendez-vous le 7 avril au séminaire du médialab.

Détails et inscriptions 👇 https://medialab.sciencespo.fr/en/news/faire-son-administratif-numerise-des-pratiques-incertaines/","Comment fait-on ses démarches administratives en ligne ?

Anne-Sylvie Pharabod et Céline Borelle discuteront des enjeux méthodologiques dans la construction des pratiques numérico-administratives.

📅 Rendez-vous le 7 avril au séminaire du médialab.

Détails et inscriptions 👇",0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/faire-son-administratif-numerise-des-pratiques-incertaines/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/faire-son-administratif-numerise-des-pratiques-incertaines/,Faire son administratif numérisé : des pratiques incertaines | médialab Sciences Po,Anne-Sylvie Pharabod (SENSE) and Céline Borelle (CEMS) are the guests at this seminar session. They will present their research on the practices and challenges of online administrative procedures.,,,,,,,,,,,,,2026-06-15T14:09:52.016976,,1
medialab-scpo.bsky.social,bafyreiadwj5db3jgtgmduybm35nm5v324usxojawpsvlylnbfshk2q5a7y,3midnug6c722f,at://did:plc:6akfdmzeamijrkq765ogi7iy/app.bsky.feed.post/3midnug6c722f,https://bsky.app/profile/edr-sciencespo.bsky.social/post/3midnug6c722f,1774942291,2026-03-31T07:31:31.109000,2026-03-31T07:31:34.452Z,did:plc:6akfdmzeamijrkq765ogi7iy,edr-sciencespo.bsky.social,"Maud Yaïche, doctorante au @medialab-scpo.bsky.social citée dans Le Monde pour le numéro « Quand la propriété prive » de Regards croisés sur l’économie

https://www.sciencespo.fr/ecole-recherche/fr/actualites/maud-yaiche-le-monde-numero-quand-la-propriete-privee-de-regards-croises-economie/","Maud Yaïche, doctorante au @medialab-scpo.bsky.social citée dans Le Monde pour le numéro « Quand la propriété prive » de Regards croisés sur l’économie

www.sciencespo.fr/ecole-recher...",1,1,0,0,0,,https://bsky.app/profile/edr-sciencespo.bsky.social,École de la recherche - Sciences Po,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreih2euarvxzunoqdwtywkfxon2yi7jmjabim3fq7l74by5w5i23qp4,2024-11-22T14:37:41.853000,1732286261,,,,,,,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,2026-03-31T09:37:58.159000,1774949878,,,,,,,,,,https://www.sciencespo.fr/ecole-recherche/fr/actualites/maud-yaiche-le-monde-numero-quand-la-propriete-privee-de-regards-croises-economie/,sciencespo.fr,https://www.sciencespo.fr/ecole-recherche/fr/actualites/maud-yaiche-le-monde-numero-quand-la-propriete-privee-de-regards-croises-economie/,Maud Yaïche citée dans Le Monde pour le numéro « Quand la propriété prive » de Regards croisés sur l’économie,L’article du Monde met en lumière le numéro de revue auquel a contribué la doctorante du médialab.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6akfdmzeamijrkq765ogi7iy/bafkreidd7asuwqsivcwr5dz4hudoeql77pb3o22vuvmtgsozvvdjh2o4pa,,,,,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,,,,,,2026-06-15T14:09:52.017148,,1
