handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreifwlweylongqzhgt6smwhp65ghw2hrif3gbd6gwednu27ciydygqe,3m7mu6uzxcc2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7mu6uzxcc2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7mu6uzxcc2j,1765362717,2025-12-10T10:31:57.684000,2025-12-10T10:32:01.829Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Revisionnez la séance de séminaire de @jbcamps.bsky.social dédiée aux enjeux de la transmission textuelle dans le cadre du projet @lostma.bsky.social.

À retrouver sur Vimeo ! https://vimeo.com/1145206818?fl=ip&fe=ec","Revisionnez la séance de séminaire de @jbcamps.bsky.social dédiée aux enjeux de la transmission textuelle dans le cadre du projet @lostma.bsky.social.

À retrouver sur Vimeo !",4,6,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1145206818?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1145206818?fl=ip&fe=ec,Modelling the transmission and survival of texts and manuscripts,Résumé : Pourquoi conservons-nous certains textes anciens ou médiévaux et en avons-nous perdu d'autres ? Pourquoi conservons-nous…,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieuwgghguk4ndwtbdmn3foylscuqel4txrmt2xt2zekpjhvh35kry@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7|did:plc:lsr2wjawqm2gzy3d4d24v4ee,jbcamps.bsky.social|lostma.bsky.social,,,,,,2026-02-14T16:07:26.088276,,1
medialab-scpo.bsky.social,bafyreidhl3qlnsbp7qzfbyadg2dhmzscew42amaz7l324wjoydvnrwac4y,3m7k6pxm5os2v,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7k6pxm5os2v,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7k6pxm5os2v,1765270949,2025-12-09T09:02:29.007000,2025-12-09T09:02:32.733Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab est à la recherche d'une ou un gestionnaire administratif et financier.

La personne recrutée s'occupera de la gestion financière et administrative du laboratoire et du soutien administratif et logistique auprès de ses membres.

Plus d'infos sur le poste et sur le recrutement ici 🔽 https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/","📣 Le médialab est à la recherche d'une ou un gestionnaire administratif et financier.

La personne recrutée s'occupera de la gestion financière et administrative du laboratoire et du soutien administratif et logistique auprès de ses membres.

Plus d'infos sur le poste et sur le recrutement ici 🔽",2,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recrute-gestionnaire-administratif-et-financier-en-cdi/,Recrute gestionnaire administratif et financier en CDI | médialab Sciences Po,Le médialab recherche une ou un gestionnaire administratif et financier pour rejoindre son équipe en CDI.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic3tn7yunapgjs4ocpsuxqdahqni467eqnbxqlpmev3zj32i4oxmi@jpeg,,,,,,,,,,,,2026-02-14T16:07:26.088461,,1
medialab-scpo.bsky.social,bafyreibspbslvrizv7lfyuk57dee2t3nuahavn74rwc2i3im7gjcjiqvfe,3m7i676qxzs2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m7i676qxzs2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m7i676qxzs2d,1765201666,2025-12-08T13:47:46.599000,2025-12-08T13:47:52.732Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"⭐ Un an après la soutenance de sa thèse, @manonberriche.bsky.social a reçu le Prix de la Recherche dans le cadre des Prix de l'INA thèque 2025.

👏 Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sous la direction de @syparasie.bsky.social et Bilel Benzoudid.

⬇️ https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/","⭐ Un an après la soutenance de sa thèse, @manonberriche.bsky.social a reçu le Prix de la Recherche dans le cadre des Prix de l'INA thèque 2025.

👏 Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sous la direction de @syparasie.bsky.social et Bilel Benzoudid.

⬇️",4,4,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/manon-berriche-et-emma-gauthier-recompensees-lors-des-prix-de-lina-theque-2025/,Manon Berriche et Emma Gauthier récompensées lors des Prix de l’INA thèque 2025 | médialab Sciences Po,"Un an après la soutenance de sa thèse au sein du médialab, Manon Berriche reçoit le Prix de la Recherche 2025. Une mention spéciale a également été attribuée à Emma Gauthier pour ses travaux menés sou...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif2qbva2ln6eklnnajyrbvoglxdyyhr2qff4ogaixxbt63yw2pr3i@jpeg,,,,,did:plc:pwj5zf547zvavhc7f6uvz4wu|did:plc:qtrwyqfecfzbov4c7it6hcpb,manonberriche.bsky.social|syparasie.bsky.social,,,,,,2026-02-14T16:07:26.088697,,1
medialab-scpo.bsky.social,bafyreidprqghyi4xqyuzc23s3pqojzd6ufhmneju7pw6wlggc3dbtgttlq,3m75r7rxdls2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r7rxdls2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m75r7rxdls2s,1764844130,2025-12-04T10:28:50.707000,2025-12-04T10:28:52.426Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social @fredturner.bsky.social @cnrs.fr,@scpo-research.bsky.social @fredturner.bsky.social @cnrs.fr,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m75r6imik22s,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m75r6imik22s,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc|did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:mch7zzhji5igz5f5psppe6ab,scpo-research.bsky.social|fredturner.bsky.social|cnrs.fr,,,,,,2026-02-14T16:07:26.088896,,1
medialab-scpo.bsky.social,bafyreihmydg5mpbrqooci3u7ao64p3bctss2mn2jgleywwj236vzei6rya,3m75r6imik22s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m75r6imik22s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m75r6imik22s,1764844087,2025-12-04T10:28:07.358000,2025-12-04T10:28:12.028Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/","🎤La Silicon Valley est-elle devenue fasciste ? Fred Turner & Olivier Alexandre répondent.

Suite à la conférence « The California Authoritarians » organisée par le médialab et @cis-cnrs.bsky.social, les 2 chercheurs livrent un entretien exclusif à Conférence, la plateforme de @sciencespo.bsky.social",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/la-silicon-valley-est-elle-devenue-fasciste-linterview-de-fred-turner-et-olivier-alexandre/,La Silicon Valley est-elle devenue fasciste ? : l’interview de Fred Turner et Olivier Alexandre | médialab Sciences Po,"À l’occasion de la conférence « The California Authoritarians », organisée par le médialab et le Centre Internet et Société du CNRS, Fred Turner et Olivier Alexandre ont accordé un entretien à Confére...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicbdsk3kh7cd6ws3nauvgrnpwzqjh7vrcmpccqeehfswolatqskpq@jpeg,,,,,did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:2p6tqhqhfjpexdvllf4nsauv,cis-cnrs.bsky.social|sciencespo.bsky.social,,,,,,2026-02-14T16:07:26.089037,,1
medialab-scpo.bsky.social,bafyreign63wqgr7ljd2saukxqsyp6wmidioo6agmzjsunyy3wvajf5db24,3m6oz5b4wus2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz5b4wus2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz5b4wus2n,1764337239,2025-11-28T13:40:39.815000,2025-11-28T13:40:40.630Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,@sciencespo.bsky.social @scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m6oz2cq4uc2n,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv|did:plc:z7ea6tbzvu4wju2d3av7z5kc,sciencespo.bsky.social|scpo-research.bsky.social,,,,,,2026-02-14T16:07:26.089228,,1
medialab-scpo.bsky.social,bafyreieymd3oz2shrw6izwb7yaut4o2mzqd6fjzc67porfauzypp3ha3ca,3m6oz2cq4uc2n,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6oz2cq4uc2n,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6oz2cq4uc2n,1764337140,2025-11-28T13:39:00.807000,2025-11-28T13:39:04.732Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️ https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/","📽️ La retransmission de la conférence « The California Authoritarians » est en ligne !

Le 4 novembre, @fredturner.bsky.social (Stanford University) était invité par le médialab et le @cis-cnrs.bsky.social du @cnrs.fr pour discuter de la montée des imaginaires autoritaires dans la Silicon Valley.
⬇️",0,1,2,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/retour-sur-la-conference-the-california-authoritarians-avec-fred-turner/,Retour sur la conférence « The California Authoritarians » avec Fred Turner | médialab Sciences Po,"Découvrez la vidéo de la conférence « The California Authoritarians » du 4 novembre dernier, organisée par le médialab et le Centre Internet et Société du CNRS, et présentée par Fred Turner, professeu...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreidhm4v536wbz3gngjkwkxbaexmv3bsl4psppcwbzyog2uhchfd73u@jpeg,,,,,did:plc:cbpqkkc7hoew7l55l4rvwk5o|did:plc:2qeaxnklmpjmybhmnirtucs3|did:plc:mch7zzhji5igz5f5psppe6ab,fredturner.bsky.social|cis-cnrs.bsky.social|cnrs.fr,,,,,,2026-02-14T16:07:26.089346,,1
medialab-scpo.bsky.social,bafyreif4ctnl2wtwgqa2xlyxbem6rgzap3xllre5tfxr6jvsgfqgstyejq,3m6emxapzx22g,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m6emxapzx22g,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m6emxapzx22g,1763980555,2025-11-24T10:35:55.780000,2025-11-24T10:35:57.232Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Que reste-t-il des textes médiévaux ? Pourquoi certains survivent et d’autres s’effacent ?

👉 Une séance de séminaire dédiée aux enjeux de la transmission textuelle dans le cadre du projet ERC LostMA avec @jbcamps.bsky.social

Rendez-vous demain à partir de 14h

Inscription 🔽 https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/","Que reste-t-il des textes médiévaux ? Pourquoi certains survivent et d’autres s’effacent ?

👉 Une séance de séminaire dédiée aux enjeux de la transmission textuelle dans le cadre du projet ERC LostMA avec @jbcamps.bsky.social

Rendez-vous demain à partir de 14h

Inscription 🔽",3,5,0,1,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,Modelling the transmission and survival of texts and manuscripts | médialab Sciences Po,Le séminaire du médialab accueille Jean-Baptiste Camps pour une séance sur le projet LostMA sur la transmission et la survie des anciens textes. Il analysera comment et pourquoi certains textes manusc...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid34kndz6kwhdb6r4qmohl4kzgohfknhlxv2ujcmty5w45sy36nyu@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7,jbcamps.bsky.social,,,,,,2026-02-14T16:07:26.089527,,1
medialab-scpo.bsky.social,bafyreigokcoemyv5qhljcqqovjn3bvc2j7hxydlfaideig5cf4xt2rez54,3m5vwbffnt22m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vwbffnt22m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vwbffnt22m,1763475163,2025-11-18T14:12:43.828000,2025-11-18T14:12:44.155Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,@scpo-research.bsky.social,@scpo-research.bsky.social,0,0,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreiauj3u74wlqsbdl4v5xkwcca6c3epofkbgv7ra5upfwuqb6jza5zy,3m5vw6shsxs2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw6shsxs2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw6shsxs2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,,,,,,,,,,,did:plc:z7ea6tbzvu4wju2d3av7z5kc,scpo-research.bsky.social,,,,,,2026-02-14T16:07:26.089761,,1
medialab-scpo.bsky.social,bafyreiauj3u74wlqsbdl4v5xkwcca6c3epofkbgv7ra5upfwuqb6jza5zy,3m5vw6shsxs2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw6shsxs2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vw6shsxs2h,1763475076,2025-11-18T14:11:16.866000,2025-11-18T14:11:17.363Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Ce vadémécum est issu d'un protocole de recherche ouvert et interdisciplinaire développé par l'équipe du projet ""Écologie des Pratiques LLM"" au médialab.

Pour en savoir plus : https://ecologiesofllm.medialab.sciencespo.fr/","Ce vadémécum est issu d'un protocole de recherche ouvert et interdisciplinaire développé par l'équipe du projet ""Écologie des Pratiques LLM"" au médialab.

Pour en savoir plus : ecologiesofllm.medialab.sciencespo.fr",1,1,1,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3m5vw5ocskk2h,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://ecologiesofllm.medialab.sciencespo.fr,ecologiesofllm.medialab.sciencespo.fr,https://ecologiesofllm.medialab.sciencespo.fr/,Ecologies of LLM Practices - Artificial Inquiries,"A team of sociologists and designers explores how Large Language Models, like ChatGPT, influence professional practices and ordinary knowledge work. Their experimental and qualitative research protoco...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreibakigovxmo7tyf6n56s7nrdpipuvonfd6lkoiywctgirjgsthuuu@jpeg,,,,,,,,,,,,2026-02-14T16:07:26.089895,,1
medialab-scpo.bsky.social,bafyreidgqkk32nq6c4odzazkytdw2t75tamtf5i7xezpzcghll4fwhr46i,3m5vw5ocskk2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vw5ocskk2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vw5ocskk2h,1763475038,2025-11-18T14:10:38.951000,2025-11-18T14:10:46.264Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Artificial Inquiries est en ligne !

Si vous vous interrogez sur les conséquences de ChatGPT sur vos pratiques professionnelles, ce vadémécum propose des exercices pour observer et explorer vos usages de ces technologies, dans une démarche réflexive et collective.

👉 https://hal.science/hal-05327878v2 https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg","Artificial Inquiries est en ligne !

Si vous vous interrogez sur les conséquences de ChatGPT sur vos pratiques professionnelles, ce vadémécum propose des exercices pour observer et explorer vos usages de ces technologies, dans une démarche réflexive et collective.

👉 hal.science/hal-05327878v2",5,7,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://hal.science/hal-05327878v2,hal.science,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicknhdcztmqdwg4jyqlkee3tm533eo75z2rfwuwpymfrpbtqhf73m@jpeg,image/jpeg,,,,,,,,,2026-02-14T16:07:26.090110,,1
medialab-scpo.bsky.social,bafyreifh5ydqd6jpkambbvi7ojm6b7a5ax7u6ylktiqqm3uphrig5j2mty,3m5vgrqd4pc23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3m5vgrqd4pc23,https://bsky.app/profile/medialab-scpo.bsky.social/post/3m5vgrqd4pc23,1763458532,2025-11-18T09:35:32.276000,2025-11-18T09:35:37.362Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Mardi 25 novembre, @jbcamps.bsky.social présentera le projet LostMA lors du séminaire du médialab.

Combinant philologie, science de la complexité et intelligence artificielle, ce projet vise à comprendre les processus évolutifs qui caractérisent la transmission textuelle.

Inscription 👇 https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/","Mardi 25 novembre, @jbcamps.bsky.social présentera le projet LostMA lors du séminaire du médialab.

Combinant philologie, science de la complexité et intelligence artificielle, ce projet vise à comprendre les processus évolutifs qui caractérisent la transmission textuelle.

Inscription 👇",2,6,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq@jpeg,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/modelling-the-transmission-and-survival-of-texts-and-manuscripts/,Modelling the transmission and survival of texts and manuscripts | médialab Sciences Po,Le séminaire du médialab accueille Jean-Baptiste Camps pour une séance sur le projet LostMA sur la transmission et la survie des anciens textes. Il analysera comment et pourquoi certains textes manusc...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreid34kndz6kwhdb6r4qmohl4kzgohfknhlxv2ujcmty5w45sy36nyu@jpeg,,,,,did:plc:pszkkhadwyl3vmigq2puvum7,jbcamps.bsky.social,,,,,,2026-02-14T16:07:26.090295,,1
