handle-or-did,cid,did,uri,url,timestamp_utc,local_time,indexed_at_utc,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bookmark_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
medialab-scpo.bsky.social,bafyreicdtky2ctbyrs5vb2lwx3askpq4igjpkngdfuh5qrc575rszufmsi,3mnenavd76k23,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mnenavd76k23,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mnenavd76k23,1780473553,2026-06-03T07:59:13.787000,2026-06-03T07:59:18.765Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Mardi 9 juin, Thomas Robinson présentera son travail au séminaire du médialab

Une analyse de l'efficacité du micro-ciblage politique à travers une expérience portant sur une pétition climatique.

Détails et inscription 👇 https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/","📅 Mardi 9 juin, Thomas Robinson présentera son travail au séminaire du médialab

Une analyse de l'efficacité du micro-ciblage politique à travers une expérience portant sur une pétition climatique.

Détails et inscription 👇",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/when-does-hyper-personalization-persuade-evidence-from-nano-targeting-of-climate-policy-proposals/,When does hyper-personalization persuade? Evidence from nano-targeting of climate policy proposals | médialab Sciences Po,Cette séance de séminaire accueille Thomas Robinson (London School of Economics). Il analysera l'efficacité réelle du nano-ciblage politique.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreic24gtwqlgimi2lbon4vwenn35ppmrzbqjpzrffxf36kdl4muux6q,,,,,,,,,,,,2026-08-15T16:19:47.697984,,1
medialab-scpo.bsky.social,bafyreiemmqcsb7l5zz5atcyn5nwnsp3lfsagvihfu4uspxj2nwrcnqe2c4,3mn7yx6loqs2j,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mn7yx6loqs2j,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mn7yx6loqs2j,1780314314,2026-06-01T11:45:14.167000,2026-06-01T11:45:19.567Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"""L'IA générative dans le métier d'étudiant""

Lors du prochain séminaire du médialab, Bilel Benbouzid présentera une enquête ethnométhodologique sur les usages étudiants des IA génératives.

➡️ Il mettra en évidence cinq régimes d'accountability ayant émergé de cette analyse.

Inscription 👇 https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/","""L'IA générative dans le métier d'étudiant""

Lors du prochain séminaire du médialab, Bilel Benbouzid présentera une enquête ethnométhodologique sur les usages étudiants des IA génératives.

➡️ Il mettra en évidence cinq régimes d'accountability ayant émergé de cette analyse.

Inscription 👇",1,3,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,L'IA générative dans le métier d'étudiant. Une analyse ethnométhodologique des régimes d'accountability | médialab Sciences Po,"Bilel Benbouzid (LISIS, Université Gustave Eiffel) présentera son travail sur la manière dont le travail étudiant se transforme avec le développement des IAG lors du séminaire du médialab.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif5yheykwgevrhncrybneeh5kmcnmqwijfbtkefopxc2dtt33hdle,,,,,,,,,,,,2026-08-15T16:19:47.698126,,1
medialab-scpo.bsky.social,bafyreihqloqtccihpylzrop4i66khzq7tanapoxur67lkhbsunpb6xdeyu,3mmy3ghkuys2z,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmy3ghkuys2z,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmy3ghkuys2z,1780042096,2026-05-29T08:08:16.471000,2026-05-29T08:08:19.675Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Nicolo Cavalli sur Vimeo !

Le chercheur a présenté des applications de théories générales en sciences sociales à l'ère de l'intelligence artificielle.

 À visionner ici ⬇️ https://vimeo.com/1196245704?fl=ip&fe=ec","📽️ Retrouvez l'enregistrement de la séance de séminaire présentée par Nicolo Cavalli sur Vimeo !

Le chercheur a présenté des applications de théories générales en sciences sociales à l'ère de l'intelligence artificielle.

 À visionner ici ⬇️",0,2,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://vimeo.com/1196245704?fe=ec&fl=ip,vimeo.com,https://vimeo.com/1196245704?fl=ip&fe=ec,Social science for machines - Nicolo Cavalli,"Biography: Nicolo holds a MSc in Economic and Social Sciences from Bocconi University and a BA in Political Sciences from the University of Bologna. During this time, he was a visiting student at Scie...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreieck3w4relwbbcsp2kqvzzvdgwinirrn2iyfqoixqjftusbrucuzy,,,,,,,,,,,,2026-08-15T16:19:47.698294,,1
medialab-scpo.bsky.social,bafyreih5mpmr26j253vxzjxu7nsiuhocig3q6uro2x7povvrcojhhtbd3a,3mmw43og7a22m,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmw43og7a22m,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmw43og7a22m,1779974088,2026-05-28T13:14:48.823000,2026-05-28T13:14:53.264Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Que reste-t-il du modèle du journalisme américain ?

À partir d'une histoire de l'information numérique de 1989 à 2026, cette conférence analysera le déclin de la centralité de ce modèle.

🗣️ Avec Christopher Anderson et @zhaoalexhuang.bsky.social
📅 Jeudi 25 juin, 17h-19h
📍 Campus de Sciences Po

🔽 https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/","Que reste-t-il du modèle du journalisme américain ?

À partir d'une histoire de l'information numérique de 1989 à 2026, cette conférence analysera le déclin de la centralité de ce modèle.

🗣️ Avec Christopher Anderson et @zhaoalexhuang.bsky.social
📅 Jeudi 25 juin, 17h-19h
📍 Campus de Sciences Po

🔽",2,5,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-end-of-the-us-model-of-journalism-and-what-comes-next/,The End of the U.S. Model of Journalism ? (And What Comes Next) | médialab Sciences Po,"Cette conférence, organisée par le médialab et le laboratoire DICEN, et présentée par Christopher Anderson (Université de Milan), explorera les évolutions du modèle du journalisme américain. Zhao Alex...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiccjyq2aworsa6om3xjqsaof26plqeuc4yy5bx7avusgchhwyx73q,,,,,did:plc:glogmsqqxnvu4byvo4hixd3k,zhaoalexhuang.bsky.social,,,,,,2026-08-15T16:19:47.698449,,1
medialab-scpo.bsky.social,bafyreig5wxrqbebndtx72p2klocclfcfw7qk2bmysrurr723zgq5bsw3oq,3mmt3emxmzs2f,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmt3emxmzs2f,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmt3emxmzs2f,1779870236,2026-05-27T08:23:56.330000,2026-05-27T08:24:00.970Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les étudiants utilisent-ils les IA génératives ?

À partir de près de 200 entretiens, Bilel Benbouzid analyse comment les étudiants rendent compte de leurs usages des IAG, et ce que ces pratiques changent dans le métier d'étudiant👩‍🎓

Rendez-vous le 2 juin au séminaire du médialab 🔽 https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/","Comment les étudiants utilisent-ils les IA génératives ?

À partir de près de 200 entretiens, Bilel Benbouzid analyse comment les étudiants rendent compte de leurs usages des IAG, et ce que ces pratiques changent dans le métier d'étudiant👩‍🎓

Rendez-vous le 2 juin au séminaire du médialab 🔽",0,2,0,0,1,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/lia-generative-dans-le-metier-detudiant-une-analyse-ethnomethodologique-des-regimes-daccountability/,L'IA générative dans le métier d'étudiant. Une analyse ethnométhodologique des régimes d'accountability | médialab Sciences Po,"Bilel Benbouzid (LISIS, Université Gustave Eiffel) présentera son travail sur la manière dont le travail étudiant se transforme avec le développement des IAG lors du séminaire du médialab.",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreif5yheykwgevrhncrybneeh5kmcnmqwijfbtkefopxc2dtt33hdle,,,,,,,,,,,,2026-08-15T16:19:47.698617,,1
medialab-scpo.bsky.social,bafyreiak5vjo3ojby62gqsuk5zziihm52xbtopg2mauhninv7qlrrdjtky,3mmr3ly3gik2h,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmr3ly3gik2h,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmr3ly3gik2h,1779801763,2026-05-26T13:22:43.394000,2026-05-26T13:22:48.364Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📅 Mercredi 27 mai, l’Atelier Interdisciplinaire de Recherches sur l’Environnement organise sa conférence annuelle.

Guillaume Lachenal (chercheur au médialab) et Ana Laura Malmaceda (doctorante invitée au médialab) font parti des intervenants 🗣️

Programme et inscription 🔽 https://medialab.sciencespo.fr/en/news/2026-aire-annual-conference/","📅 Mercredi 27 mai, l’Atelier Interdisciplinaire de Recherches sur l’Environnement organise sa conférence annuelle.

Guillaume Lachenal (chercheur au médialab) et Ana Laura Malmaceda (doctorante invitée au médialab) font parti des intervenants 🗣️

Programme et inscription 🔽",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/en/news/2026-aire-annual-conference/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/en/news/2026-aire-annual-conference/,2026 AIRE annual conference | médialab Sciences Po,"The Atelier interdisciplinaire de recherches sur l’environnement (AIRE), a postdoctoral research program on environmental change, is hosting a conference on Wednesday, May 27. Guillaume Lachenal (rese...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiahzpu4sweucevbm6g2j7xbokjybjabhui5use5d6wy23q3pflypu,,,,,,,,,,,,2026-08-15T16:19:47.698770,,1
medialab-scpo.bsky.social,bafyreigc5h4dr44bzuk2gd4sk5m2asrlewl2pw3mzckdo2kmv3lirfspe4,3mmqhy474nk24,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmqhy474nk24,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmqhy474nk24,1779780695,2026-05-26T07:31:35.526000,2026-05-26T07:31:40.166Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"La dématérialisation facilite-t-elle vraiment l'accès au droit ?

Cette séance de séminaire portera sur les effets des outils numériques sur les institutions sociales et les conditions d'accès au droit.

🗣️ Clara Deville
📅 26/05/26 à 14h

Informations & inscription 👇 https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/","La dématérialisation facilite-t-elle vraiment l'accès au droit ?

Cette séance de séminaire portera sur les effets des outils numériques sur les institutions sociales et les conditions d'accès au droit.

🗣️ Clara Deville
📅 26/05/26 à 14h

Informations & inscription 👇",0,3,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/,A distance de l’Etat : la production socio-spatiales des inégalités d’accès aux droits | médialab Sciences Po,Le séminaire du médialab accueille Clara Deville (CESAER/INRAE) pour une présentation sur les effets du développement des outils numériques dans les conditions d'accès aux droits.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreihbto76odxgexwx3loh3cinkddej7fvdcxbdekp2akhwezxnzlwdy,,,,,,,,,,,,2026-08-15T16:19:47.698909,,1
medialab-scpo.bsky.social,bafyreiephsjlrbaoxvdzwfjgguexxkl6e2i7gqv3dxzfuechps3rde6qbu,3mmebvbgvhc2s,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mmebvbgvhc2s,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mmebvbgvhc2s,1779361841,2026-05-21T11:10:41.048000,2026-05-21T11:10:45.069Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"➡️ A distance de l’État : la production socio-spatiales des inégalités d’accès aux droits

Mardi 26 mai, le séminaire du médialab accueillera Clara Deville pour une présentation sur les effets du développement des outils numériques dans les conditions d'accès aux droits.

Plus d'infos ⬇️ https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/","➡️ A distance de l’État : la production socio-spatiales des inégalités d’accès aux droits

Mardi 26 mai, le séminaire du médialab accueillera Clara Deville pour une présentation sur les effets du développement des outils numériques dans les conditions d'accès aux droits.

Plus d'infos ⬇️",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/a-distance-de-letat-la-production-socio-spatiales-des-inegalites-dacces-aux-droits/,A distance de l’Etat : la production socio-spatiales des inégalités d’accès aux droits | médialab Sciences Po,Le séminaire du médialab accueille Clara Deville (CESAER/INRAE) pour une présentation sur les effets du développement des outils numériques dans les conditions d'accès aux droits.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiezicankorjbh2kx54esoxxy36p7u5iyzhxnr7k2ofaz72ru4p36i,,,,,,,,,,,,2026-08-15T16:19:47.699057,,1
medialab-scpo.bsky.social,bafyreie23eppbgng2y3iy26tpye3rdm5oqudthv2gqey7ofyzab4xvnwqa,3mlvd2qcths2b,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlvd2qcths2b,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mlvd2qcths2b,1778847702,2026-05-15T12:21:42.083000,2026-05-15T12:21:45.369Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"📣 Le médialab recrute !

Le médialab recherche un·e alternant·e en communication afin de participer à la mise en œuvre des actions de communication du laboratoire pour promouvoir ses activités.

@sciencespo.bsky.social 

Détails de l'offre et candidature 👇 https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/","📣 Le médialab recrute !

Le médialab recherche un·e alternant·e en communication afin de participer à la mise en œuvre des actions de communication du laboratoire pour promouvoir ses activités.

@sciencespo.bsky.social 

Détails de l'offre et candidature 👇",1,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/recrute-alternante-en-communication/,Recrute alternant·e en communication | médialab Sciences Po,Le médialab est à la recherche d'un·e alternant·e en communication pour la rentrée 2026.,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreiakho7ascg26li2cdrjnwhc5v4dvbcxwysvfa77ezkwpomun2cydu,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv,sciencespo.bsky.social,,,,,,2026-08-15T16:19:47.699225,,1
medialab-scpo.bsky.social,bafyreifdp3bmt25gcugec7bumhulgbg6glxgcxhx26itikn2im3hrelptu,3mlqd3l2sw22r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlqd3l2sw22r,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mlqd3l2sw22r,1778675931,2026-05-13T12:38:51.440000,2026-05-13T12:38:55.362Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Avec la participation de @jphcoi.bsky.social, @piotram.bsky.social et bien d'autres.

Informations et inscriptions 👇 https://medialab.sciencespo.fr/actu/the-ai-mediated-public-sphere/","Avec la participation de @jphcoi.bsky.social, @piotram.bsky.social et bien d'autres.

Informations et inscriptions 👇",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,bafyreictmhdr5zjag2fw7u7s264eq7ofk6ob5pk2afvhmape76oqcj4uaq,3mlqd2d4jnc2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlqd2d4jnc2r,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mlqd2d4jnc2r,did:plc:v4ircu6fe6vv5aanmbpuciu5,bafyreictmhdr5zjag2fw7u7s264eq7ofk6ob5pk2afvhmape76oqcj4uaq,3mlqd2d4jnc2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlqd2d4jnc2r,https://bsky.app/profile/did:plc:v4ircu6fe6vv5aanmbpuciu5/post/3mlqd2d4jnc2r,did:plc:v4ircu6fe6vv5aanmbpuciu5,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/the-ai-mediated-public-sphere/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/the-ai-mediated-public-sphere/,The AI-Mediated Public Sphere | médialab Sciences Po,L’Observatoire Européen de la Polarisation (EPO) et l’Institut Libres pour les Transformations Numériques de Sciences Po organisent une série d’événements les 18 et 19 mai 2026. Ces événements réuniro...,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreicpbz5cp4vgfk5vi4joqjmykk4kivcgyohtjz3bljjdr6tcqlmua4,,,,,did:plc:qvu4244rakrelilvnvqa62tt|did:plc:u4ocilpjlwlecfbdngiq7cjn,jphcoi.bsky.social|piotram.bsky.social,,,,,,2026-08-15T16:19:47.699376,,1
medialab-scpo.bsky.social,bafyreictmhdr5zjag2fw7u7s264eq7ofk6ob5pk2afvhmape76oqcj4uaq,3mlqd2d4jnc2r,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlqd2d4jnc2r,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mlqd2d4jnc2r,1778675889,2026-05-13T12:38:09.550000,2026-05-13T12:38:11.165Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"L’Observatoire Européen de la Polarisation et l’Institut Libres pour les Transformations Numériques de @sciencespo.bsky.social organisent trois événements les 18 et 19 mai :

➡️Social, Linguistic and Political Dynamics in Social Media Platforms
➡️Interrogating Platform Power
➡️AI in the Public Sphere","L’Observatoire Européen de la Polarisation et l’Institut Libres pour les Transformations Numériques de @sciencespo.bsky.social organisent trois événements les 18 et 19 mai :

➡️Social, Linguistic and Political Dynamics in Social Media Platforms
➡️Interrogating Platform Power
➡️AI in the Public Sphere",0,2,1,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,did:plc:2p6tqhqhfjpexdvllf4nsauv,sciencespo.bsky.social,,,,,,2026-08-15T16:19:47.699532,,1
medialab-scpo.bsky.social,bafyreice4au25cyl5worvnqc7xbg3hjtmz45pcy6mytwdwyviorw7dha2q,3mlpv74yjkc2d,at://did:plc:v4ircu6fe6vv5aanmbpuciu5/app.bsky.feed.post/3mlpv74yjkc2d,https://bsky.app/profile/medialab-scpo.bsky.social/post/3mlpv74yjkc2d,1778661018,2026-05-13T08:30:18.517000,2026-05-13T08:30:23.461Z,did:plc:v4ircu6fe6vv5aanmbpuciu5,medialab-scpo.bsky.social,"Comment les streamers gagnent-ils de l'argent sur Twitch ?

Le prochain séminaire du médialab analysera les logiques économiques du live streaming à travers la notion de « capitalisme numérique du don ».

🗣️ Nathan Ferret
📅 19/05 à 14h
Inscription 👇 https://medialab.sciencespo.fr/actu/flux-video-et-flux-monetaire-la-plateforme-twitch-au-prisme-de-largent/","Comment les streamers gagnent-ils de l'argent sur Twitch ?

Le prochain séminaire du médialab analysera les logiques économiques du live streaming à travers la notion de « capitalisme numérique du don ».

🗣️ Nathan Ferret
📅 19/05 à 14h
Inscription 👇",0,2,0,0,0,,https://bsky.app/profile/medialab-scpo.bsky.social,Sciences Po médialab ,en,https://cdn.bsky.app/img/avatar/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreice5f2jdvzjdbyyougormlqnmiyl4zjijucwdwvrf4ok4rqq5uibq,2024-11-28T19:23:36.246000,1732821816,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/actu/flux-video-et-flux-monetaire-la-plateforme-twitch-au-prisme-de-largent/,medialab.sciencespo.fr,https://medialab.sciencespo.fr/actu/flux-video-et-flux-monetaire-la-plateforme-twitch-au-prisme-de-largent/,Flux vidéo et flux monétaire. La plateforme Twitch au prisme de l'argent | médialab Sciences Po,"Nathan Ferret sera l'invité de cette séance de séminaire. Il discutera des mécanismes de monétisation de contenu sur la plateforme Twitch, en mobilisant la notion de « capitalisme numérique du don ».",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v4ircu6fe6vv5aanmbpuciu5/bafkreigmk5sxvbit3xakxeftpq5rwpu3ceapfakebda7thjiu4b2kyzote,,,,,,,,,,,,2026-08-15T16:19:47.699629,,1
